pdf_url	local_path	status	http_detail	bytes	sha256	pages
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-03i.pdf	input/publications-francois-pachet/pachet-03i.pdf	téléchargé		638336	0acbb4ed8f7ffeba2a84f38979247ffe0ce17b07601d8f1331e9135f0a9d104f	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-03k.pdf	input/publications-francois-pachet/pachet-03k.pdf	téléchargé		430084	78830fab953c5a7416608667e34f5ffddf6f528baabb8fc154bd46f06c5bd7d0	20
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04-designflowmachines.pdf	input/publications-francois-pachet/pachet-04-designflowmachines.pdf	téléchargé		795849	371fafcb547934d968498ff23175519ff89bc1b09c1fd5a385349ea2a4287b41	22
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04-When.pdf	input/publications-francois-pachet/pachet-04-When.pdf	téléchargé		248539	423aaa9d906a2e1d9bc81d50ee56c23c2d35c95500da06eb5381b71fc65d2b79	19
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04a.pdf	input/publications-francois-pachet/pachet-04a.pdf	téléchargé		322021	af031ad4c67e81a0401233b748dfa4e2771a4630f7dc32f7b6fa9aedd49d7b8c	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04b.pdf	input/publications-francois-pachet/pachet-04b.pdf	téléchargé		593292	4a7c724b02deceb391194619395de50b3db6384eb1cf84d704b77ca8e3608193	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04c.pdf	input/publications-francois-pachet/pachet-04c.pdf	téléchargé		1245456	e730506131ea382a9f218c62b37d25152c93c9331a02a28823aa19bbbf67f259	17
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04f.pdf	input/publications-francois-pachet/pachet-04f.pdf	téléchargé		577610	d94b82cc86889e2b72362c793c9c822bbdbdfd6ca1746bfdd2af398c88992f91	29
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04i.pdf	input/publications-francois-pachet/pachet-04i.pdf	téléchargé		376294	4b16c39268f4d585a25386fbb1bf375450d65d1ee2c296d08d67b316b980714c	19
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04j.pdf	input/publications-francois-pachet/pachet-04j.pdf	téléchargé		388741	617ae63d87504d7c4095083e8b5f4c8684136336e5400ca65c897c463c80147a	26
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-04k.pdf	input/publications-francois-pachet/pachet-04k.pdf	téléchargé		140076	2f91de49210854c33a6de7bf1b50c11f472a06f212cb5ec5cda8f1942f187818	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-05a.pdf	input/publications-francois-pachet/pachet-05a.pdf	téléchargé		95742	f07363fc10f87a4db81dc39e1ed68538ea45630ed04a72e99ccd5ab7dc52bd07	9
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-05c-1.pdf	input/publications-francois-pachet/pachet-05c-1.pdf	téléchargé		1070988	fb768040d771e89893b7b8ebb10d3a8e402a3133b5366375c9d76d3e338d7efe	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/Pachet-06-Creativity_Studies.pdf	input/publications-francois-pachet/Pachet-06-Creativity_Studies.pdf	téléchargé		68905	7ebd566b6a9db5d70e13ab2868a489a07760b065242f5d9e973fdd3b8bcb791c	10
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-06-Enhancing_Individual_Creativity.pdf	input/publications-francois-pachet/pachet-06-Enhancing_Individual_Creativity.pdf	téléchargé		934263	bb93bde4b418fc89a01e1383ba86396fb3e0a014c9d8c91f128106b9ce07f09c	15
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-06a.pdf	input/publications-francois-pachet/pachet-06a.pdf	téléchargé		4914514	88f879ac587353e2e4e928af1b498b7b0fa461fd152c3a8fcaee8de10dad667e	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-06c-1.pdf	input/publications-francois-pachet/pachet-06c-1.pdf	téléchargé		49714	81d489d6dddf082bea99314bac88795bd79cc76b5607a0800990ec257470bc5a	9
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-06c.pdf	input/publications-francois-pachet/pachet-06c.pdf	téléchargé		49714	81d489d6dddf082bea99314bac88795bd79cc76b5607a0800990ec257470bc5a	9
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-07a.pdf	input/publications-francois-pachet/pachet-07a.pdf	téléchargé		102151	0123de9e278612b3669e353ac82b0298c9812661c88fc333720aa50ad3a51561	9
https://www.francoispachet.fr/wp-content/uploads/2021/01/Pachet-08-Stiegler.pdf	input/publications-francois-pachet/Pachet-08-Stiegler.pdf	téléchargé		2282512	99d7360cd5403a7529bd761be8cf6564d7a3717a2d0e0aa1b85df4b152063362	15
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-08_EnergieBienCulturel.pdf	input/publications-francois-pachet/pachet-08_EnergieBienCulturel.pdf	téléchargé		244765	7a2be672709c6179989a9a28051aff71948737819b45c7a9f19de4bfe3170841	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-08a.pdf	input/publications-francois-pachet/pachet-08a.pdf	téléchargé		3718203	4eb10aab66e35905e1965b5428694222d80f03e55e8b37cb78b07cb7e62eaeff	20
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-08b.pdf	input/publications-francois-pachet/pachet-08b.pdf	téléchargé		783624	9c6778784be688cf986fa3c983e1c4e6ece2b9a1eb9a2a20cb2d2565ec2afcf8	9
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-08c.pdf	input/publications-francois-pachet/pachet-08c.pdf	téléchargé		188482	7d7e8ac501f764197ff836bbd8e6f55bd6da7e50b395f01e31c920d6e1e24e75	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-08d.pdf	input/publications-francois-pachet/pachet-08d.pdf	téléchargé		789309	59f2d9e110a0fc2342708be49311a1ffea7025b3dbedde3cf870bb87a8f0a6fa	25
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-08f.pdf	input/publications-francois-pachet/pachet-08f.pdf	téléchargé		1009711	b60b11e882dd5cd2ace67ba9d150a8953e5e669d4bc5bb18174f81d711de158e	13
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-09c.pdf	input/publications-francois-pachet/pachet-09c.pdf	téléchargé		574637	8428f35b0b61acb68f73eb07a7a339fdf8172dcae2cc9d4eb09a061646692409	25
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-10b.pdf	input/publications-francois-pachet/pachet-10b.pdf	téléchargé		3718603	fd29b1855a85cb42707d46271a718d33cc351bd4f6516044d2b3f67de544c5b4	20
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-11a.pdf	input/publications-francois-pachet/pachet-11a.pdf	téléchargé		333034	070f36afcdf8ef953617894562f2ba2af50ab9286fb18ddfdb42d397fe34b928	22
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-11b.pdf	input/publications-francois-pachet/pachet-11b.pdf	téléchargé		1186280	eae7e0604243dd4ef7507ac6482b33677c97bcf70f922872e96c8dee79fae84a	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-12a.pdf	input/publications-francois-pachet/pachet-12a.pdf	téléchargé		5045935	6b0c1d018ef631b1729f0e0d68c451923fd5bf515d4b0d39514ef05a5bb7b382	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-13a.pdf	input/publications-francois-pachet/pachet-13a.pdf	téléchargé		509117	e4871086c57a0c93f0c5c74888fbfe0db1e22803bb8e4d19fdc542c5993c20bb	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-13b.pdf	input/publications-francois-pachet/pachet-13b.pdf	téléchargé		266884	91c193a523516f15853cdfd45958fee6984ff472583db8972e0e21d70d9678cc	2
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-13c.pdf	input/publications-francois-pachet/pachet-13c.pdf	téléchargé		931545	ae3c8defb01addc6ca149aaad2a57120a874e876ffeb1f00684dfcd0a8a2e47a	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-14a.pdf	input/publications-francois-pachet/pachet-14a.pdf	téléchargé		1604348	ecae486276efa175550cf9125781171f0e2843bd45b26a79ab37751687fe6334	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-14b.pdf	input/publications-francois-pachet/pachet-14b.pdf	téléchargé		360674	d51356e5f831e0322724e5d549e70cf3ee4e1a9240a2e0e861a5c5d9cce414eb	2
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-15a.pdf	input/publications-francois-pachet/pachet-15a.pdf	téléchargé		985237	0688c1780d519fc6e885a287dfb4a37b14aeb70b5f3db487bff37c4623aef017	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-15c.pdf	input/publications-francois-pachet/pachet-15c.pdf	téléchargé		74121	77fee60cfec115d2f760cfafe721d27b04673105299279806989452703d2476c	2
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-16-comment-flowcomposer.pdf	input/publications-francois-pachet/pachet-16-comment-flowcomposer.pdf	téléchargé		152230	90aff44aacab1f85629adf3bffecf4c6d27489ec29c92539377cd3709db48ae9	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-16a.pdf	input/publications-francois-pachet/pachet-16a.pdf	téléchargé		935112	edbec0a1ccd3c7719d4f1dc5c58fdf12850bc03bb42c3a8194b18afbfe103254	13
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-17d.pdf	input/publications-francois-pachet/pachet-17d.pdf	téléchargé		3236365	d754eac02f28ec9aedbe0fa1807f223ce49f0ae25194f95a348cdbf7c7e11e3d	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-89-dl98.pdf	input/publications-francois-pachet/pachet-89-dl98.pdf	téléchargé		46243	e019d56d72f8e24712e52257a7c3f12e5f6fc9c020c2c266f670efcf02182898	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-89-Tools89.pdf	input/publications-francois-pachet/pachet-89-Tools89.pdf	téléchargé		370001	82d3940269332cbf5197b5fe3ca0dc7666fbf8f15569cf60e2fad8183c2d0d47	10
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91-a_meta.pdf	input/publications-francois-pachet/pachet-91-a_meta.pdf	téléchargé		108580	0fc082827421582c7bbaa59ad2e845bcd4d289c1dc54b0974a1fbaa83bc3582f	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91-easteuroope.final_.pdf	input/publications-francois-pachet/pachet-91-easteuroope.final_.pdf	téléchargé		194718	8420560b6140c94b152833f0602b41729d70cdaa4be04685d4716ed11ad9f1f4	19
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91-iscis-v.final_.pdf	input/publications-francois-pachet/pachet-91-iscis-v.final_.pdf	téléchargé		140500	a2a9b398e9dbb5f431d4443fa0d4eedc796f2a88598e3eb6989aa55b875203f3	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91-NeOpus-manual.pdf	input/publications-francois-pachet/pachet-91-NeOpus-manual.pdf	téléchargé		98581	052452f46e238ff410d5bf4795a1d5efa75db6ab8fd64d0784d9adfa37e4f834	21
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91-representing_k.pdf	input/publications-francois-pachet/pachet-91-representing_k.pdf	téléchargé		109916	7edac4ad48da68a676bc8252e0dfca213634c98bc7fdaa49e12f98ae200ae682	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91_15_pour_en_finir.pdf	input/publications-francois-pachet/pachet-91_15_pour_en_finir.pdf	téléchargé		219302	5378bdb1157abaa4dd3c857309c7256f867b5139d8bb56b9bdb9a23ba468ddb6	36
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-91_16-DuBonUsage.pdf	input/publications-francois-pachet/pachet-91_16-DuBonUsage.pdf	téléchargé		236481	1d9fa742ae23191555bfd505a3d06ea21e832f67e31e0fdb40355a5f7feac176	29
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-92a.pdf	input/publications-francois-pachet/pachet-92a.pdf	téléchargé		151823	fb4ef4d071826dff63775f76587015d00b6439649c97a5597c0d64cf716dec23	15
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-92b.pdf	input/publications-francois-pachet/pachet-92b.pdf	téléchargé		1432015	efdaa9b0e217677884044215250af4f71f71779738a7a56ccfee008be3bef427	285
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-94-jim-final.pdf	input/publications-francois-pachet/pachet-94-jim-final.pdf	téléchargé		209817	456c11d1a955b0e431fcf6b883c8fa5fd5b9f13d7695aedcff340b741cd07a41	16
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-94-SBCMFinal.pdf	input/publications-francois-pachet/pachet-94-SBCMFinal.pdf	téléchargé		204632	53c349d791cd48d706067199a58947196b7dcc91c255f01b24104ec59b6058da	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-94a.pdf	input/publications-francois-pachet/pachet-94a.pdf	téléchargé		109210	5f24f5562cae92c1ba1b92d0ac62827990f40a529a9e6b00167dd47583aa76fc	14
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-94b.pdf	input/publications-francois-pachet/pachet-94b.pdf	téléchargé		157139	2b6b62532f7d166dbcf8b1938110eb2547475226dcbbbaf522d2b7d22c5ca06f	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-94f.pdf	input/publications-francois-pachet/pachet-94f.pdf	téléchargé		98730	eacc7019e938df0621dd4317dc59b2fb9b4fcf20b8dd0cc2056aa6311dbb5370	27
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-94ReportNeOpus.pdf	input/publications-francois-pachet/pachet-94ReportNeOpus.pdf	téléchargé		100023	26bd4ee021fae51c4ae3eecb35c029a40f2cd78b1b35af61dfcb1c0d9148e26f	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-95a.pdf	input/publications-francois-pachet/pachet-95a.pdf	téléchargé		175428	a5a60059b0a6f8bc9410108da4727adab646ee8f8479291c03950b7dfa92ce3d	18
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-95d.pdf	input/publications-francois-pachet/pachet-95d.pdf	téléchargé		130752	c826c1b4b29ce2ef3192cb6d30b1d66f6b254cb2a16062f4d646fe67d9607bd8	13
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-96-STE_num_3_1_1280.pdf	input/publications-francois-pachet/pachet-96-STE_num_3_1_1280.pdf	téléchargé		3577453	4ee7c732aad211da583769e9a3bee9ea44b6250ac273d63f51dffe0558c9908a	34
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-96b.pdf	input/publications-francois-pachet/pachet-96b.pdf	téléchargé		238457	ff3322739465c4a8e4ce3777229253b961cd268b25e5147db91c4090907a689e	19
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-97-Computer_Analysis_of_Jazz_Chord_Sequences.pdf	input/publications-francois-pachet/pachet-97-Computer_Analysis_of_Jazz_Chord_Sequences.pdf	téléchargé		139266	59fae515349409709e86c2b6ecc14482ba2c1fa7613ce0c3f42a6bc79372dc3c	21
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-97-reifying_constraint_satisfaction_in_smalltalk.pdf	input/publications-francois-pachet/pachet-97-reifying_constraint_satisfaction_in_smalltalk.pdf	téléchargé		72909	d9ae58b3d5f8042b6640f797eef0cdf2401f468fee738c16621935f218016ffa	22
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-97.pdf	input/publications-francois-pachet/pachet-97.pdf	téléchargé		883462	ddfe99546480a00fc60a4b5a9b0a0bbd5bd0ba0ed6bde42c16c74f7dea8df16b	65
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98-dafx.pdf	input/publications-francois-pachet/pachet-98-dafx.pdf	téléchargé		145618	9cc835a93a3015e22eeca490649fe2695f75db18794f4e9025c552bf97856c2a	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/Pachet-98-EcaiHarmonisation.pdf	input/publications-francois-pachet/Pachet-98-EcaiHarmonisation.pdf	téléchargé		366847	fb9291c291e9b5e2d06da47f7ee06d0233f56be913acf0bb25e0155d730c7102	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98-Jim.pdf	input/publications-francois-pachet/pachet-98-Jim.pdf	téléchargé		125237	fc27221c0bc5703d7ffd55c4b54ab9d33d5cd345f51814d377156e5afad69ea9	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98-KRIMSfinal.pdf	input/publications-francois-pachet/pachet-98-KRIMSfinal.pdf	téléchargé		191059	c204c7e4d2242350e03c122d02e9ded9a41529901b109d56bd2a9cde6b2d2221	10
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98-VirtualWorlds.pdf	input/publications-francois-pachet/pachet-98-VirtualWorlds.pdf	téléchargé		197489	49d5be3dc5ce342abc57dae2d22bebfe058150a428813f94b91f27b81133d822	10
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98d.pdf	input/publications-francois-pachet/pachet-98d.pdf	téléchargé		175311	601983fc4cf17927209071290d384d6099ef63f2994b8bf8d683bafc571d35c1	9
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98h.pdf	input/publications-francois-pachet/pachet-98h.pdf	téléchargé		160566	0e167ccad301acb58b675fe516689d016253db3df353835554b974720baaeeb7	14
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-98JIMAccords.pdf	input/publications-francois-pachet/pachet-98JIMAccords.pdf	téléchargé		107914	b7668c1c89286fcb5a038223e670c729bf23d85dd9c9e7345b5e442b0a2d9254	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-ALP.pdf	input/publications-francois-pachet/pachet-99-ALP.pdf	téléchargé		148237	87ef6261f7706139e72dc0f9c2db08353fb2c7fbc3754d5e76aae773c6759916	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-BordeauxEcouteActive.pdf	input/publications-francois-pachet/pachet-99-BordeauxEcouteActive.pdf	téléchargé		452625	edc7311249025fc7ce20ab52f4fbbff3d8877ce8ab19ca13bece47035a1fb367	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-Casys.pdf	input/publications-francois-pachet/pachet-99-Casys.pdf	téléchargé		79709	b2dee253ad80a55bfae6768c898c34cf2098048c7cfa21ad359a28bb16a76e0c	20
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-EcouteActive.pdf	input/publications-francois-pachet/pachet-99-EcouteActive.pdf	téléchargé		418000	4cd8d6a5e3a4007df6293812a291eb3f9cf43e60cb763640bf5f97160d73979f	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-ICMC99.pdf	input/publications-francois-pachet/pachet-99-ICMC99.pdf	téléchargé		138655	a17ccc8c7210ebe6d473897b15bc25ad016feba42b973c4bc8dafdc4eed61695	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-PACLP.pdf	input/publications-francois-pachet/pachet-99-PACLP.pdf	téléchargé		433820	dd025ff9ae36ee11ed71c02e2309db676166cc4b18fdc9a2909b58f6f3bac14b	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99-SRF-final.pdf	input/publications-francois-pachet/pachet-99-SRF-final.pdf	téléchargé		424923	1243f939d7c4e875827bf09b3076d0761ddf96459cec5a0dccf87564454a5707	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99a.pdf	input/publications-francois-pachet/pachet-99a.pdf	téléchargé		498427	082c40b6f121fbbcaab7a31a1da5a9c6a5459e7407f7c2cd3fb3e0a614abb456	16
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99e.pdf	input/publications-francois-pachet/pachet-99e.pdf	téléchargé		66392	9c02cfd3a5cfb63fa330d3ad49e1a95ec8a0227d3e1d148cb4f66a69e9152189	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99f.pdf	input/publications-francois-pachet/pachet-99f.pdf	téléchargé		764643	089bcfe695a04d264f36d13b5627af5ec9bf9b75b0cd10049c00a31fde4c8f43	10
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-99m.pdf	input/publications-francois-pachet/pachet-99m.pdf	téléchargé		206116	2cdeea710a5a000b01e7841f27ea07e76c4ca1027d23f48fe364681d51c23a8c	15
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-jim-01.pdf	input/publications-francois-pachet/pachet-jim-01.pdf	téléchargé		106963	3849e2f8ea9826682f88e01401e639066f38fb5599467f0b92e16b38aeded2d0	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/Pachet-Perrot-94_24_reporteoops.pdf	input/publications-francois-pachet/Pachet-Perrot-94_24_reporteoops.pdf	téléchargé		96642	d1a3525c87a9c6b176517c86d621bacfa320847444bf2d6e1cc194040623d11d	10
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-RegularityCyc.pdf	input/publications-francois-pachet/pachet-RegularityCyc.pdf	téléchargé		151823	b796ecba27d2e6b24cb0f01b9337f65ca22f1d051221b4e40c8363b97ad16972	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet-roy-RecitalComposerSRF.pdf	input/publications-francois-pachet/pachet-roy-RecitalComposerSRF.pdf	téléchargé		221333	682666cc53d720c18e797b8a06888ac385b66c6f0735602b10b7a67b88cc045e	2
https://www.francoispachet.fr/wp-content/uploads/2025/12/pachet-transparents.pdf	input/publications-francois-pachet/pachet-transparents.pdf	téléchargé		1960964	55ca445aca12a792e877ad3a66d002dba5b0f5059945b552a9f82bada941a9d8	22
https://www.francoispachet.fr/wp-content/uploads/2021/01/pachet12b.pdf	input/publications-francois-pachet/pachet12b.pdf	téléchargé		1980511	51cbd18f1a085594e92fb2597bfef0702be4e0406ead726209999d123412830a	36
https://www.francoispachet.fr/wp-content/uploads/2021/01/PachetDelerue-98-Ecai.pdf	input/publications-francois-pachet/PachetDelerue-98-Ecai.pdf	téléchargé		2455204	584990c5a4af7f17ff49497ee71ec809196e3ed2e38be6163cf56523f168551e	15
https://www.francoispachet.fr/wp-content/uploads/2021/01/PachetDelerue-98-SRF-final.pdf	input/publications-francois-pachet/PachetDelerue-98-SRF-final.pdf	téléchargé		424923	a99718edb158b30180f07c04fb2769807728e0ed4f01b7ac05c9a969982b4bfd	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/PachetEnergyCulturalGood.pdf	input/publications-francois-pachet/PachetEnergyCulturalGood.pdf	téléchargé		387136	d6bb793379b107781a6edf8b205024649f1572baa436e6c9e914b411fd055e30	1
https://www.francoispachet.fr/wp-content/uploads/2021/01/papadopoulos-14a.pdf	input/publications-francois-pachet/papadopoulos-14a.pdf	téléchargé		1561898	a57b95dacd70393eedd3a923c24166387669a34b619645eaaf83d2267439ffab	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/papadopoulos-15a.pdf	input/publications-francois-pachet/papadopoulos-15a.pdf	téléchargé		554839	e6bb5baf1398924a4ddf534b10fd2d9aabc0a59ad86d6f761cc0654d1f221387	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/papadopoulos-15b.pdf	input/publications-francois-pachet/papadopoulos-15b.pdf	téléchargé		388448	3381ffd6ec8947fc0bbb81e98c0fa76dc16a4b1e749388e31f1cfac3cd61c0a5	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/paquette-94a.pdf	input/publications-francois-pachet/paquette-94a.pdf	téléchargé		241737	387a471cd068137de0bce5ee8bf1b7d660bcc5fc0e6cfd7e21c32a80ae1381a4	39
https://www.francoispachet.fr/wp-content/uploads/2021/01/paquette-97a.pdf	input/publications-francois-pachet/paquette-97a.pdf	téléchargé		220888	f56768ebe6f97b776b844706381a3a62c9dfa7d4f9a68427411388b362929b31	31
http://www.computationalcreativity.net/iccc2016/wp-content/uploads/2016/08/Proceedings_ICCC16.pdf	input/publications-francois-pachet/Proceedings_ICCC16.pdf	téléchargé		43066134	84f7ebd4e7590de151c9e5699fa9c702e56286a9c66eb402bbb1838ba1c02415	413
https://www.francoispachet.fr/wp-content/uploads/2021/01/rabbat-08a.pdf	input/publications-francois-pachet/rabbat-08a.pdf	téléchargé		287158	21f52f75cd2ec708046fdd0ea6e8e4931922102e9cf610de6cf716fca8e445a2	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/ramalho-94a.pdf	input/publications-francois-pachet/ramalho-94a.pdf	téléchargé		37288	12e16828ff57513311ce64d2d4081b2a85f1a0d15a57a3899185f8677515c7ae	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/RamauxLiret-98-Ecai-final.pdf	input/publications-francois-pachet/RamauxLiret-98-Ecai-final.pdf	téléchargé		327436	10632bb7d2c63c2f58d52e6406100b8fdc7128bfe8224d5b61bedf15f1670ad5	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/ramona-15a.pdf	input/publications-francois-pachet/ramona-15a.pdf	téléchargé		2905354	d8dd81befac5547acfb9f64a0c56a5f956793e443b7119646e0feaa86d0c78f3	18
https://www.francoispachet.fr/wp-content/uploads/2021/01/ramona-15b.pdf	input/publications-francois-pachet/ramona-15b.pdf	téléchargé		647881	74a259d557be939d22fc7ec03e095db70f89e14bdad4bb8c8cd00401abb7fe44	2
https://www.francoispachet.fr/wp-content/uploads/2021/01/Revault-isac93.pdf	input/publications-francois-pachet/Revault-isac93.pdf	téléchargé		84867	31c40e0866efcbb3ad23777c60b420ee0e338c613b30a17788c7090c4cf77a2b	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/rivaud-16a.pdf	input/publications-francois-pachet/rivaud-16a.pdf	téléchargé		4891623	67f9388476f32983665881216d69f6c49237e93a25adf05624980e9a7c0440fc	7
https://www.francoispachet.fr/wp-content/uploads/2021/01/rolland-95-final.pdf	input/publications-francois-pachet/rolland-95-final.pdf	téléchargé		74193	f94caef1b08e2398fccb80d66dd0d703f82070801702ef11ad2e7c1523ee7b02	5
https://www.francoispachet.fr/wp-content/uploads/2021/01/rolland-95-jim95-final.pdf	input/publications-francois-pachet/rolland-95-jim95-final.pdf	téléchargé		281610	954265b1df6f6012a619700e2eccf553fcb660c8a42ec2eb48e19f721deaa407	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/rolland-96a.pdf	input/publications-francois-pachet/rolland-96a.pdf	téléchargé		196033	763279c80d64468d9c9ea6b48eecb03cb00bc3f2219c9c2843e754e80c395993	22
https://www.francoispachet.fr/wp-content/uploads/2021/01/rousseaux-Espace-97.pdf	input/publications-francois-pachet/rousseaux-Espace-97.pdf	téléchargé		263324	4fc9dbbaf4657100b7f131e5fc4514ba50fb6cc2a178bf3b8200d01764c3ebd7	15
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-05b.pdf	input/publications-francois-pachet/roy-05b.pdf	téléchargé		526867	d11556c615ffbc4a008e531b450663fe2b010700a28a6f951a14dec77666a0cf	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-07a.pdf	input/publications-francois-pachet/roy-07a.pdf	téléchargé		222156	51db9d09d1338b5942f8caec64f3f1c9266afac137df7f6e3aecbc116deeba36	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-07b.pdf	input/publications-francois-pachet/roy-07b.pdf	téléchargé		95673	90339faccbf19efadd8e1fb4849ba1265e8e5d65b97a11894bf96d002649ecd7	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-07c.pdf	input/publications-francois-pachet/roy-07c.pdf	téléchargé		62632	5cf36f0bf3215b8e10e7dba4b5c4eaecdcb0f05d1e517a4017139b60f63a6010	4
https://www.francoispachet.fr/wp-content/uploads/2021/01/roy-13a.pdf	input/publications-francois-pachet/roy-13a.pdf	téléchargé		324618	4e4293e85e4172ea619f6fa0f5bc378b99193c56012285609b06cef4dcd485b2	8
